,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
2014,2558062,Gareon Conley,2540202,Kenny Stills,-1.694918,0.384,-2.078918
4022,2552568,Byron Jones,2495893,Brandon Marshall,-1.694606,-0.168,-1.5266060000000001
1364,2555530,Vonn Bell,2552622,Chris Manhertz,-1.694564,-0.09,-1.6045639999999999
4954,2558259,Shaquill Griffin,2555478,Demarcus Robinson,-1.694006,0.33799999999999997,-2.032006
2822,2556445,Brian Poole,2558105,Chris Godwin,-1.69328,0.28600000000000003,-1.97928
3744,2550541,Shaquil Barrett,2541187,Demetrius Harris,-1.692969,0.14800000000000002,-1.8409689999999999
3837,2507917,Tramaine Brock,2555468,Rashard Higgins,-1.691455,0.489,-2.180455
3531,2558157,Ahkello Witherspoon,1032,Jordy Nelson,-1.691199,0.17600000000000002,-1.8671989999999998
4453,496735,Kareem Jackson,2543614,Donte Moncrief,-1.690523,0.05,-1.740523
3148,2550613,Malcolm Butler,2649,Danny Amendola,-1.690108,-0.028999999999999998,-1.661108
3061,2557880,Josh Harvey-Clemons,2555224,Ezekiel Elliott,-1.689413,-0.055,-1.6344130000000001
3127,2532920,Josh Norman,2543614,Donte Moncrief,-1.689032,0.05,-1.7390320000000001
1183,2535687,Michael Thomas,2543466,Eric Ebron,-1.688152,0.29,-1.9781520000000001
3717,2506345,Adam Jones,1032,Jordy Nelson,-1.687381,0.17600000000000002,-1.863381
3316,2555552,Ryan Smith,2558258,Shelton Gibson,-1.687285,-0.025,-1.662285
4021,2552568,Byron Jones,2495893,Brandon Marshall,-1.687239,-0.168,-1.519239
4480,2555349,Kendall Fuller,2558149,JuJu Smith-Schuster,-1.686365,0.332,-2.0183649999999997
4353,496735,Kareem Jackson,2557848,Corey Davis,-1.68528,0.214,-1.8992799999999999
3907,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-1.685206,0.429,-2.114206
2099,2495153,Marcus Gilchrist,2555466,Tyler Boyd,-1.684874,0.579,-2.263874
4302,2495108,Prince Amukamara,2543496,Odell Beckham Jr.,-1.68347,0.305,-1.98847
4061,2552568,Byron Jones,2543614,Donte Moncrief,-1.683466,0.05,-1.733466
1499,2556371,Brandon Williams,2557034,Marvin Hall,-1.683204,-0.048,-1.6352039999999999
2598,2560914,Levi Wallace,2559153,Keelan Cole,-1.682833,-0.053,-1.629833
3404,2561039,Carlton Davis,2560836,Dante Pettis,-1.681789,0.414,-2.095789
2623,2507817,Rafael Bush,238498,Julian Edelman,-1.681248,0.13,-1.811248
2996,496727,Morgan Burnett,2561224,Keith Kirkwood,-1.680955,0.506,-2.186955
3931,2532848,Tashaun Gipson,2540215,Vance McDonald,-1.680115,0.258,-1.938115
1786,2560952,Jaire Alexander,2495454,Julio Jones,-1.678087,0.402,-2.0800870000000002
192,2560916,Denzel Ward,1032,Jordy Nelson,-1.677471,0.17600000000000002,-1.8534709999999999
1178,2539338,B.W. Webb,2557870,Taywan Taylor,-1.676975,0.019,-1.695975
3706,2556593,Cory Littleton,2553435,David Johnson,-1.67616,-0.223,-1.45316
22,2555383,Jalen Mills,2532865,T.Y. Hilton,-1.673062,0.546,-2.219062
3523,2495507,Richard Sherman,2559248,Ricky Seals-Jones,-1.672455,-0.486,-1.186455
3982,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-1.67202,0.429,-2.10102
3021,2558136,Fabian Moreau,2532865,T.Y. Hilton,-1.67097,0.546,-2.21697
4855,2553637,Justin Coleman,2506106,Larry Fitzgerald,-1.670526,0.023,-1.6935259999999999
502,2555539,Xavien Howard,2552487,Amari Cooper,-1.670186,0.27899999999999997,-1.9491859999999999
1776,2560755,Josh Jackson,2560781,Christian Kirk,-1.669532,0.127,-1.796532
2830,2539653,Robert Alford,2558105,Chris Godwin,-1.669277,0.28600000000000003,-1.955277
137,2558168,Rasul Douglas,2540169,Robert Woods,-1.668623,0.447,-2.115623
289,2550164,T.J. Carrie,2558010,John Ross,-1.667563,-0.3,-1.3675629999999999
926,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,-1.667524,-0.493,-1.174524
4822,2560741,Holton Hill,2558052,Kenny Golladay,-1.66701,0.47200000000000003,-2.1390100000000003
49,2557958,Sidney Jones,2555295,Sterling Shepard,-1.666419,0.289,-1.955419
4244,2495108,Prince Amukamara,2543471,Kelvin Benjamin,-1.666125,-0.493,-1.1731250000000002
729,2508107,Jimmy Smith,2560920,James Washington,-1.665615,0.003,-1.668615
1569,2555175,James Bradberry,2543468,Mike Evans,-1.663806,0.39799999999999996,-2.061806
3690,2552488,Marcus Peters,2543646,Bruce Ellington,-1.663417,-0.036000000000000004,-1.627417
4340,2495108,Prince Amukamara,2552608,Stefon Diggs,-1.662818,-0.02,-1.642818
3978,2539237,D.J. Hayden,2540202,Kenny Stills,-1.662674,0.384,-2.046674
494,2560725,Minkah Fitzpatrick,2543828,Quincy Enunwa,-1.66211,-0.051,-1.61111
673,2558067,Marlon Humphrey,2508061,Antonio Brown,-1.661445,0.114,-1.7754450000000002
1032,2555277,Eli Apple,2543614,Donte Moncrief,-1.660681,0.05,-1.7106810000000001
2962,2556559,Mike Hilton,497322,Emmanuel Sanders,-1.660029,0.221,-1.881029
861,2533062,Stephon Gilmore,2540202,Kenny Stills,-1.659972,0.384,-2.043972
752,2558067,Marlon Humphrey,2558950,Keon Hatcher,-1.65755,-1.095,-0.5625500000000001
516,2555539,Xavien Howard,2552424,Phillip Dorsett,-1.65543,0.16399999999999998,-1.8194299999999999
2361,2533059,Morris Claiborne,2560988,Antonio Callaway,-1.65522,-0.061,-1.59422
188,2560964,Genard Avery,2543828,Quincy Enunwa,-1.652438,-0.051,-1.6014380000000001
244,2557980,Jabrill Peppers,2557856,O.J. Howard,-1.651858,0.589,-2.2408580000000002
3597,2556277,Marqui Christian,2505299,Antonio Gates,-1.651574,0.247,-1.898574
4332,494289,Sherrick McManis,2560836,Dante Pettis,-1.649251,0.414,-2.063251
4891,2558259,Shaquill Griffin,2540154,Keenan Allen,-1.647256,0.257,-1.9042560000000002
2345,2495343,Buster Skrine,497326,Golden Tate,-1.646555,-0.009000000000000001,-1.637555
259,2560916,Denzel Ward,2508061,Antonio Brown,-1.646325,0.114,-1.7603250000000001
4875,2560728,Tre Flowers,2532884,Marvin Jones,-1.645877,0.342,-1.9878770000000001
4970,2553637,Justin Coleman,2506106,Larry Fitzgerald,-1.645283,0.023,-1.668283
3653,2552488,Marcus Peters,2543495,Davante Adams,-1.644838,0.389,-2.0338380000000003
4808,2552448,Trae Waynes,2541388,Brice Butler,-1.643652,-0.061,-1.582652
1444,2543855,Bene' Benwikere,497328,Demaryius Thomas,-1.643484,0.371,-2.014484
920,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,-1.6434,-0.493,-1.1503999999999999
240,2550164,T.J. Carrie,2553895,Adam Humphries,-1.642639,0.276,-1.918639
2756,2560830,Isaiah Oliver,2535698,Cole Beasley,-1.64255,0.435,-2.07755
2268,2533060,Dre Kirkpatrick,497322,Emmanuel Sanders,-1.642318,0.221,-1.863318
1005,89756,Jason McCourty,2558129,Isaiah McKenzie,-1.64216,-0.172,-1.4701600000000001
4103,2557920,Jourdan Lewis,2495826,Vernon Davis,-1.641381,0.39399999999999996,-2.035381
1649,2557996,Kevin King,2552608,Stefon Diggs,-1.640357,-0.02,-1.620357
377,2543811,Pierre Desir,2561029,Keke Coutee,-1.640085,-0.055999999999999994,-1.584085
2029,2555394,Daryl Worley,2553913,Tyrell Williams,-1.639958,0.486,-2.125958
3985,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-1.639251,0.429,-2.068251
2834,2556559,Mike Hilton,2543488,Jarvis Landry,-1.638552,-0.036000000000000004,-1.602552
3261,2550613,Malcolm Butler,2530700,Dontrelle Inman,-1.636902,0.462,-2.0989020000000003
2452,2532877,Trumaine Johnson,2555317,Tajae Sharpe,-1.636095,0.146,-1.782095
4737,2552448,Trae Waynes,2560781,Christian Kirk,-1.635757,0.127,-1.762757
4978,2532861,Casey Hayward,2543471,Kelvin Benjamin,-1.634986,-0.493,-1.1419860000000002
817,2556571,Jonathan Jones,2543646,Bruce Ellington,-1.634966,-0.036000000000000004,-1.5989659999999999
1799,2560755,Josh Jackson,2556462,Robby Anderson,-1.634954,0.013999999999999999,-1.648954
4011,2557840,Chidobe Awuzie,2543496,Odell Beckham Jr.,-1.634887,0.305,-1.939887
2417,2533059,Morris Claiborne,2552608,Stefon Diggs,-1.634381,-0.02,-1.614381
485,2555539,Xavien Howard,2557848,Corey Davis,-1.633699,0.214,-1.847699
1711,2557996,Kevin King,2543498,Brandin Cooks,-1.633563,0.49200000000000005,-2.125563
505,2555539,Xavien Howard,2552487,Amari Cooper,-1.633389,0.27899999999999997,-1.912389
1885,2543872,Nevin Lawson,2541785,Adam Thielen,-1.633205,0.35100000000000003,-1.984205
378,2543811,Pierre Desir,2555346,Will Fuller,-1.633183,0.797,-2.430183
843,2533062,Stephon Gilmore,2561018,D.J. Chark,-1.632572,-0.498,-1.134572
1909,2540288,Darius Slay,2552458,Devin Funchess,-1.63249,0.001,-1.6334899999999999
4854,2539243,Bradley McDougald,2559248,Ricky Seals-Jones,-1.629604,-0.486,-1.143604
3754,2530510,Chris Harris,2532887,Jermaine Kearse,-1.628351,-0.17800000000000002,-1.4503510000000002
1615,2555175,James Bradberry,2543468,Mike Evans,-1.628208,0.39799999999999996,-2.026208
1976,2557955,Teez Tabor,2495448,Randall Cobb,-1.627948,0.084,-1.711948
3010,2557880,Josh Harvey-Clemons,2559248,Ricky Seals-Jones,-1.627657,-0.486,-1.141657
4291,2495108,Prince Amukamara,2543836,T.J. Jones,-1.626704,0.10400000000000001,-1.730704
2707,2539653,Robert Alford,1581,DeSean Jackson,-1.623771,0.207,-1.8307710000000001
4562,2307,Orlando Scandrick,2495450,A.J. Green,-1.621539,0.39299999999999996,-2.014539
2422,2495343,Buster Skrine,2560810,Anthony Miller,-1.619882,0.299,-1.918882
4370,2495251,Shareece Wright,2558877,Zach Pascal,-1.619716,-0.07,-1.5497159999999999
5116,2532861,Casey Hayward,2560888,Courtland Sutton,-1.619351,0.162,-1.781351
2569,2543739,Dontae Johnson,2556396,Chester Rogers,-1.617999,0.158,-1.7759989999999999
3352,2560884,M.J. Stewart,2543509,Allen Robinson,-1.616173,0.285,-1.901173
2269,2558786,Brandon Wilson,2560888,Courtland Sutton,-1.614641,0.162,-1.776641
703,2558067,Marlon Humphrey,2557848,Corey Davis,-1.607459,0.214,-1.821459
1662,2506789,Tramon Williams,2555343,Josh Doctson,-1.607004,-0.07,-1.537004
4239,2495108,Prince Amukamara,2543471,Kelvin Benjamin,-1.606759,-0.493,-1.113759
3764,2556278,Will Parks,2559248,Ricky Seals-Jones,-1.60618,-0.486,-1.12018
1394,2555277,Eli Apple,2532978,Jarius Wright,-1.605079,0.043,-1.6480789999999998
3374,2561039,Carlton Davis,2556519,Alex Erickson,-1.603299,-0.33899999999999997,-1.264299
2317,2556367,William Jackson,2553737,Eli Rogers,-1.601966,0.08800000000000001,-1.689966
3729,2543505,Bradley Roby,71269,Michael Crabtree,-1.6005,-0.079,-1.5215
2048,2558062,Gareon Conley,2532865,T.Y. Hilton,-1.598753,0.546,-2.144753
1811,2560755,Josh Jackson,2543836,T.J. Jones,-1.598342,0.10400000000000001,-1.702342
1669,2506789,Tramon Williams,2543491,Paul Richardson,-1.597455,0.322,-1.9194550000000001
432,2557961,Quincy Wilson,2557848,Corey Davis,-1.596235,0.214,-1.810235
3444,2550654,K'Waun Williams,497326,Golden Tate,-1.594504,-0.009000000000000001,-1.585504
2284,2556367,William Jackson,2540154,Keenan Allen,-1.591721,0.257,-1.8487209999999998
2947,496733,Joe Haden,2552458,Devin Funchess,-1.58866,0.001,-1.5896599999999999
976,89756,Jason McCourty,2541785,Adam Thielen,-1.588554,0.35100000000000003,-1.939554
119,2557958,Sidney Jones,2552487,Amari Cooper,-1.587533,0.27899999999999997,-1.866533
3944,2541162,A.J. Bouye,2560729,Robert Foster,-1.586607,0.747,-2.333607
1678,2560755,Josh Jackson,2557863,Zay Jones,-1.586159,-0.109,-1.477159
77,2552689,Ronald Darby,2535698,Cole Beasley,-1.585033,0.435,-2.0200329999999997
2107,2560819,Nick Nelson,2556519,Alex Erickson,-1.584864,-0.33899999999999997,-1.245864
758,2560947,Kenny Young,71265,Jared Cook,-1.584478,0.22699999999999998,-1.8114780000000001
5101,2560760,Derwin James,2540258,Travis Kelce,-1.584242,0.52,-2.104242
2158,2533060,Dre Kirkpatrick,2543759,Ryan Grant,-1.582929,0.087,-1.669929
3450,2558157,Ahkello Witherspoon,2532884,Marvin Jones,-1.582515,0.342,-1.924515
2878,2532946,Coty Sensabaugh,2543847,John Brown,-1.581444,0.168,-1.749444
4455,2540180,Tyrann Mathieu,2543614,Donte Moncrief,-1.581081,0.05,-1.631081
2912,496733,Joe Haden,2495450,A.J. Green,-1.580286,0.39299999999999996,-1.973286
3385,2506861,Brent Grimes,2556519,Alex Erickson,-1.579724,-0.33899999999999997,-1.240724
2324,2560839,Darius Phillips,2553737,Eli Rogers,-1.57939,0.08800000000000001,-1.6673900000000001
4329,2543681,Kyle Fuller,2560907,Marquez Valdes-Scantling,-1.579131,0.12300000000000001,-1.702131
4399,2558853,Mike Tyson,2552399,Jeff Heuerman,-1.578285,-0.294,-1.284285
479,2543811,Pierre Desir,2557848,Corey Davis,-1.577581,0.214,-1.7915809999999999
224,2560916,Denzel Ward,2540154,Keenan Allen,-1.5774,0.257,-1.8344
361,2543811,Pierre Desir,2543491,Paul Richardson,-1.57645,0.322,-1.89845
343,2560916,Denzel Ward,2558010,John Ross,-1.576128,-0.3,-1.276128
1081,2539338,B.W. Webb,2495459,Torrey Smith,-1.576124,0.32,-1.8961240000000001
214,2560916,Denzel Ward,2543847,John Brown,-1.574598,0.168,-1.7425979999999999
195,2543637,Terrance Mitchell,1032,Jordy Nelson,-1.573443,0.17600000000000002,-1.7494429999999999
690,4365,Brandon Carr,2560988,Antonio Callaway,-1.570729,-0.061,-1.509729
418,2558976,Kenny Moore II,2550597,Seth Roberts,-1.570112,0.28800000000000003,-1.858112
3925,2555280,Jalen Ramsey,2508061,Antonio Brown,-1.563722,0.114,-1.6777220000000002
3535,2550654,K'Waun Williams,2541944,Russell Shepard,-1.562452,0.14300000000000002,-1.705452
2790,2560830,Isaiah Oliver,2543495,Davante Adams,-1.561476,0.389,-1.950476
1448,2558009,Budda Baker,497322,Emmanuel Sanders,-1.556004,0.221,-1.777004
4777,2540155,Xavier Rhodes,2543509,Allen Robinson,-1.554966,0.285,-1.839966
3687,2552488,Marcus Peters,2540258,Travis Kelce,-1.554586,0.52,-2.074586
1758,2560952,Jaire Alexander,2495331,Aldrick Robinson,-1.548919,0.239,-1.787919
4027,2552568,Byron Jones,2495893,Brandon Marshall,-1.54761,-0.168,-1.37961
4006,2557840,Chidobe Awuzie,2532978,Jarius Wright,-1.547208,0.043,-1.5902079999999998
3489,2550654,K'Waun Williams,2560781,Christian Kirk,-1.544001,0.127,-1.671001
3390,2561039,Carlton Davis,2552458,Devin Funchess,-1.540943,0.001,-1.5419429999999998
3185,2558065,Adoree' Jackson,2552600,Nelson Agholor,-1.539301,0.204,-1.743301
3035,2558136,Fabian Moreau,2495448,Randall Cobb,-1.538595,0.084,-1.622595
4530,2552259,Josh Shaw,497240,Rob Gronkowski,-1.536854,0.39899999999999997,-1.935854
2645,2539334,Desmond Trufant,2540158,Zach Ertz,-1.535031,0.207,-1.742031
1425,2543855,Bene' Benwikere,2555289,Nick Vannett,-1.533013,0.198,-1.731013
3556,2558157,Ahkello Witherspoon,2558856,David Moore,-1.532572,0.254,-1.786572
3689,2556277,Marqui Christian,2540203,Levine Toilolo,-1.531736,0.7020000000000001,-2.233736
615,2561316,Jalen Davis,2559153,Keelan Cole,-1.529994,-0.053,-1.4769940000000001
2259,2556367,William Jackson,71269,Michael Crabtree,-1.524714,-0.079,-1.445714
903,2552255,Eric Rowe,2550284,Trey Burton,-1.520524,0.07,-1.590524
3612,2552488,Marcus Peters,2555214,Laquon Treadwell,-1.517517,-0.14300000000000002,-1.374517
4003,2552568,Byron Jones,2552458,Devin Funchess,-1.517263,0.001,-1.518263
1457,2557887,Haason Reddick,2558266,George Kittle,-1.516306,0.44,-1.9563059999999999
1372,2558061,Marshon Lattimore,2508061,Antonio Brown,-1.514781,0.114,-1.628781
1960,2540288,Darius Slay,2557863,Zay Jones,-1.511469,-0.109,-1.402469
3996,2556711,Jarrod Wilson,2560951,Jordan Akins,-1.509081,0.33299999999999996,-1.8420809999999999
4886,2553637,Justin Coleman,2532790,Travis Benjamin,-1.507685,-0.146,-1.361685
3493,2560917,Fred Warner,2559248,Ricky Seals-Jones,-1.506246,-0.486,-1.020246
2875,496733,Joe Haden,2543847,John Brown,-1.50615,0.168,-1.67415
4231,2553500,Bryce Callahan,2532887,Jermaine Kearse,-1.50603,-0.17800000000000002,-1.32803
2630,2560914,Levi Wallace,497240,Rob Gronkowski,-1.503804,0.39899999999999997,-1.902804
4030,2557840,Chidobe Awuzie,2552430,Tyler Lockett,-1.503718,1.097,-2.600718
219,2550164,T.J. Carrie,2550256,Willie Snead,-1.502226,0.061,-1.563226
2214,2543474,Darqueze Dennard,2558149,JuJu Smith-Schuster,-1.502195,0.332,-1.834195
1972,2540288,Darius Slay,2552608,Stefon Diggs,-1.501899,-0.02,-1.481899
3138,2558136,Fabian Moreau,497326,Golden Tate,-1.501886,-0.009000000000000001,-1.4928860000000002
2093,2532986,Tahir Whitehead,2540215,Vance McDonald,-1.500986,0.258,-1.758986
631,4365,Brandon Carr,2543471,Kelvin Benjamin,-1.500186,-0.493,-1.007186
3058,2539943,D.J. Swearinger,2553454,Geoff Swaim,-1.498487,0.13699999999999998,-1.635487
3947,2541162,A.J. Bouye,2534436,Deonte Thompson,-1.498419,-0.125,-1.373419
1962,2543872,Nevin Lawson,2558129,Isaiah McKenzie,-1.497851,-0.172,-1.3258510000000001
2117,2495153,Marcus Gilchrist,2561002,DaeSean Hamilton,-1.496876,0.064,-1.5608760000000002
3594,1302,Aqib Talib,2558208,Chad Williams,-1.492852,-0.38,-1.1128520000000002
2406,2560822,Parry Nickerson,2556396,Chester Rogers,-1.489244,0.158,-1.647244
3649,2556277,Marqui Christian,497236,Jimmy Graham,-1.486604,0.18600000000000003,-1.672604
5002,2532861,Casey Hayward,2346,Pierre Garcon,-1.48519,-0.095,-1.39019
3788,2507917,Tramaine Brock,2540258,Travis Kelce,-1.48158,0.52,-2.0015799999999997
711,2508107,Jimmy Smith,2556370,Michael Thomas,-1.476539,0.6,-2.076539
3332,2561039,Carlton Davis,2508061,Antonio Brown,-1.474521,0.114,-1.588521
3162,2558065,Adoree' Jackson,2540165,DeAndre Hopkins,-1.474511,0.429,-1.903511
4765,2540155,Xavier Rhodes,2532884,Marvin Jones,-1.474273,0.342,-1.816273
2982,2540221,Vince Williams,2543773,James White,-1.474088,0.096,-1.5700880000000002
4064,2555531,Anthony Brown,2559153,Keelan Cole,-1.47131,-0.053,-1.41831
1016,89756,Jason McCourty,2558129,Isaiah McKenzie,-1.469665,-0.172,-1.297665
4148,2552568,Byron Jones,1581,DeSean Jackson,-1.463839,0.207,-1.670839
825,2556571,Jonathan Jones,2543646,Bruce Ellington,-1.458716,-0.036000000000000004,-1.4227159999999999
751,2560963,Anthony Averett,2560961,Marcell Ateman,-1.4578,-0.156,-1.3018
3850,2556278,Will Parks,2505299,Antonio Gates,-1.452938,0.247,-1.699938
2646,2539334,Desmond Trufant,2540158,Zach Ertz,-1.451914,0.207,-1.658914
1390,2555277,Eli Apple,2560813,D.J. Moore,-1.449751,0.045,-1.494751
1021,2533062,Stephon Gilmore,2556462,Robby Anderson,-1.449296,0.013999999999999999,-1.463296
1753,2560982,Tony Brown,2558856,David Moore,-1.44923,0.254,-1.70323
4945,2558077,Lano Hill,2558266,George Kittle,-1.448202,0.44,-1.888202
4205,2495108,Prince Amukamara,2552656,J.J. Nelson,-1.439398,-0.353,-1.086398
3943,2532848,Tashaun Gipson,2559159,Jason Croom,-1.439026,-0.35600000000000004,-1.0830259999999998
1268,2558061,Marshon Lattimore,2555209,Chris Moore,-1.436153,0.138,-1.574153
5051,2559164,Michael Davis,2561002,DaeSean Hamilton,-1.435932,0.064,-1.499932
4613,2555349,Kendall Fuller,2540169,Robert Woods,-1.435745,0.447,-1.8827450000000001
2842,2556559,Mike Hilton,2543488,Jarvis Landry,-1.434661,-0.036000000000000004,-1.398661
2408,2553353,Darryl Roberts,2552608,Stefon Diggs,-1.432325,-0.02,-1.412325
103,2556587,Cre'von LeBlanc,2561224,Keith Kirkwood,-1.42824,0.506,-1.93424
2795,2539653,Robert Alford,2561272,Trent Sherfield,-1.427139,0.038,-1.465139
704,4365,Brandon Carr,2506122,Benjamin Watson,-1.426868,0.41200000000000003,-1.8388680000000002
3630,2552488,Marcus Peters,497322,Emmanuel Sanders,-1.423319,0.221,-1.644319
5031,2532861,Casey Hayward,2558856,David Moore,-1.421092,0.254,-1.675092
3869,2550659,Tyler Patmon,2552424,Phillip Dorsett,-1.421069,0.16399999999999998,-1.5850689999999998
4840,2539243,Bradley McDougald,2553454,Geoff Swaim,-1.412389,0.13699999999999998,-1.549389
4913,2553637,Justin Coleman,2560907,Marquez Valdes-Scantling,-1.408403,0.12300000000000001,-1.531403
1912,2540288,Darius Slay,2552458,Devin Funchess,-1.405664,0.001,-1.406664
4744,2555177,Mackensie Alexander,2506106,Larry Fitzgerald,-1.404161,0.023,-1.427161
1316,2558061,Marshon Lattimore,2533039,Alshon Jeffery,-1.403726,0.507,-1.910726
1518,2558009,Budda Baker,2558856,David Moore,-1.402721,0.254,-1.656721
2365,2553353,Darryl Roberts,2560988,Antonio Callaway,-1.401962,-0.061,-1.340962
3265,2558065,Adoree' Jackson,2556462,Robby Anderson,-1.40043,0.013999999999999999,-1.41443
4964,2553637,Justin Coleman,2556214,Tyreek Hill,-1.399793,0.479,-1.878793
2536,2559208,Ryan Lewis,2556460,Geronimo Allison,-1.396454,0.536,-1.9324540000000001
3495,2495507,Richard Sherman,2558208,Chad Williams,-1.396356,-0.38,-1.016356
3474,2543741,Jimmie Ward,2505299,Antonio Gates,-1.396293,0.247,-1.643293
4264,2553500,Bryce Callahan,2558052,Kenny Golladay,-1.394739,0.47200000000000003,-1.866739
2808,2539653,Robert Alford,2558066,Curtis Samuel,-1.394167,0.052000000000000005,-1.446167
3862,2539237,D.J. Hayden,2530515,Chris Hogan,-1.392499,0.40700000000000003,-1.799499
489,2560725,Minkah Fitzpatrick,2543828,Quincy Enunwa,-1.391528,-0.051,-1.3405280000000002
3016,2558136,Fabian Moreau,2532865,T.Y. Hilton,-1.389731,0.546,-1.935731
4938,2558259,Shaquill Griffin,2552608,Stefon Diggs,-1.388985,-0.02,-1.368985
1298,2552484,P.J. Williams,2543498,Brandin Cooks,-1.387966,0.49200000000000005,-1.879966
1302,2552484,P.J. Williams,2555466,Tyler Boyd,-1.387765,0.579,-1.9667649999999999
3164,2550613,Malcolm Butler,2555346,Will Fuller,-1.387341,0.797,-2.184341
3896,2541162,A.J. Bouye,2535698,Cole Beasley,-1.381667,0.435,-1.816667
2028,2555568,Erik Harris,2505299,Antonio Gates,-1.37967,0.247,-1.6266699999999998
4952,2558259,Shaquill Griffin,2558914,Kendrick Bourne,-1.37582,0.16699999999999998,-1.54282
1935,2543872,Nevin Lawson,2558194,Josh Reynolds,-1.371225,0.133,-1.504225
1969,2543872,Nevin Lawson,2541785,Adam Thielen,-1.36685,0.35100000000000003,-1.7178499999999999
