,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
4844,2557927,Desmond King,2555466,Tyler Boyd,-1.721221,0.579,-2.3002209999999996
2938,2539320,Kenny Vaccaro,2556190,Jakeem Grant,-1.717894,0.063,-1.780894
4258,2540180,Tyrann Mathieu,2495826,Vernon Davis,-1.717522,0.39399999999999996,-2.111522
3316,2560917,Fred Warner,2543496,Odell Beckham Jr.,-1.716549,0.305,-2.0215490000000003
4205,2495872,Johnathan Joseph,2557863,Zay Jones,-1.715406,-0.109,-1.606406
1376,2555175,James Bradberry,2553454,Geoff Swaim,-1.715264,0.13699999999999998,-1.852264
3189,2556456,Andrew Adams,2558266,George Kittle,-1.714591,0.44,-2.154591
790,2543699,Kyle Van Noy,2558250,Tarik Cohen,-1.71443,0.335,-2.04943
2978,2558065,Adoree' Jackson,2543471,Kelvin Benjamin,-1.704832,-0.493,-1.2118319999999998
1390,2555175,James Bradberry,2495454,Julio Jones,-1.703802,0.402,-2.105802
2033,2533060,Dre Kirkpatrick,2540202,Kenny Stills,-1.702459,0.384,-2.086459
707,2505660,Terrell Suggs,2560756,Justin Jackson,-1.702243,-0.015,-1.687243
3623,2555550,Justin Simmons,2553913,Tyrell Williams,-1.701445,0.486,-2.1874450000000003
336,2558060,Malik Hooker,2559150,Corey Clement,-1.700908,-0.006999999999999999,-1.6939080000000002
371,2543811,Pierre Desir,1032,Jordy Nelson,-1.70064,0.17600000000000002,-1.8766399999999999
603,4365,Brandon Carr,2557859,Jake Butt,-1.70034,-1.385,-0.31533999999999995
4364,2530794,Ron Parker,2553318,James O'Shaughnessy,-1.699804,-0.285,-1.4148040000000002
908,2540143,Alec Ogletree,2558019,Alvin Kamara,-1.699778,0.203,-1.902778
2681,496733,Joe Haden,2552597,Breshad Perriman,-1.698478,0.624,-2.322478
3068,2558065,Adoree' Jackson,2541944,Russell Shepard,-1.695064,0.14300000000000002,-1.838064
2015,2533060,Dre Kirkpatrick,2495459,Torrey Smith,-1.694781,0.32,-2.014781
3278,2495507,Richard Sherman,2558208,Chad Williams,-1.694601,-0.38,-1.3146010000000001
4275,2495872,Johnathan Joseph,2560988,Antonio Callaway,-1.693485,-0.061,-1.632485
4371,2555349,Kendall Fuller,2495211,Niles Paul,-1.693405,0.054000000000000006,-1.747405
2550,2556445,Brian Poole,71269,Michael Crabtree,-1.691921,-0.079,-1.612921
3463,2552488,Marcus Peters,2540258,Travis Kelce,-1.69151,0.52,-2.21151
426,2543811,Pierre Desir,2557848,Corey Davis,-1.691052,0.214,-1.905052
3865,2557920,Jourdan Lewis,2555346,Will Fuller,-1.690468,0.797,-2.4874680000000002
1970,2558062,Gareon Conley,2558149,JuJu Smith-Schuster,-1.69041,0.332,-2.02241
3520,2556277,Marqui Christian,2506106,Larry Fitzgerald,-1.690108,0.023,-1.7131079999999999
2959,2555158,Kevin Byard,2540158,Zach Ertz,-1.688159,0.207,-1.895159
4744,2532861,Casey Hayward,2495453,Andre Holmes,-1.686545,-0.013999999999999999,-1.672545
4080,2543681,Kyle Fuller,2543496,Odell Beckham Jr.,-1.685046,0.305,-1.990046
2685,2555386,Sean Davis,2543488,Jarvis Landry,-1.684777,-0.036000000000000004,-1.648777
298,2560916,Denzel Ward,2555331,Cody Core,-1.684618,0.018000000000000002,-1.702618
2786,2553796,Quinton Dunbar,2558208,Chad Williams,-1.684271,-0.38,-1.304271
2799,2553796,Quinton Dunbar,2543495,Davante Adams,-1.684001,0.389,-2.073001
1866,2558062,Gareon Conley,2560888,Courtland Sutton,-1.683605,0.162,-1.845605
1881,2495617,Leon Hall,2555230,Kenyan Drake,-1.683038,0.013999999999999999,-1.697038
1882,2541200,Rashaan Melvin,2555468,Rashard Higgins,-1.681856,0.489,-2.170856
584,2543464,C.J. Mosley,2555466,Tyler Boyd,-1.681668,0.579,-2.260668
4022,2552385,Adrian Amos,2560738,Chris Herndon,-1.680866,0.16,-1.840866
4694,2558259,Shaquill Griffin,2560761,Richie James,-1.679812,-0.381,-1.298812
2408,2560713,Tremaine Edmunds,2557973,Leonard Fournette,-1.679641,0.183,-1.862641
867,494287,Devin McCourty,2557863,Zay Jones,-1.679203,-0.109,-1.570203
2716,496733,Joe Haden,2561002,DaeSean Hamilton,-1.679189,0.064,-1.743189
2103,2558801,Jordan Evans,2543488,Jarvis Landry,-1.677618,-0.036000000000000004,-1.641618
2709,2540221,Vince Williams,2561018,D.J. Chark,-1.677101,-0.498,-1.179101
3088,2558065,Adoree' Jackson,2532865,T.Y. Hilton,-1.676666,0.546,-2.2226660000000003
1534,2555175,James Bradberry,2533040,Mohamed Sanu,-1.675639,0.44,-2.1156390000000003
4683,2558259,Shaquill Griffin,2560883,Equanimeous St. Brown,-1.675072,0.259,-1.934072
2860,2558136,Fabian Moreau,2533040,Mohamed Sanu,-1.672849,0.44,-2.112849
2480,2558184,Damontae Kazee,2558019,Alvin Kamara,-1.672829,0.203,-1.875829
4208,2495872,Johnathan Joseph,2557863,Zay Jones,-1.672603,-0.109,-1.563603
2918,2532804,Zach Brown,2495469,Dion Lewis,-1.670531,-0.152,-1.518531
1436,80668,Captain Munnerlyn,2550542,Kapri Bibbs,-1.66954,-0.318,-1.35154
619,2558067,Marlon Humphrey,2508061,Antonio Brown,-1.669312,0.114,-1.783312
70,2532800,Nigel Bradham,2495700,Greg Olsen,-1.668107,0.525,-2.193107
1303,2495807,Antoine Bethea,71265,Jared Cook,-1.667814,0.22699999999999998,-1.8948139999999998
12,2534832,Rodney McLeod,2558023,Eric Saubert,-1.667547,-0.981,-0.6865469999999999
2021,2555528,Nick Vigil,2560854,Calvin Ridley,-1.665886,0.483,-2.148886
3413,2540197,Nickell Robey-Coleman,2560888,Courtland Sutton,-1.665219,0.162,-1.827219
3565,2506345,Adam Jones,2552652,Chris Conley,-1.664076,0.077,-1.741076
2006,2555528,Nick Vigil,2552631,Javorius Allen,-1.664042,-0.022000000000000002,-1.642042
2672,2558849,Cameron Sutton,2552559,C.J. Uzomah,-1.663718,0.141,-1.804718
3333,2550654,K'Waun Williams,1581,DeSean Jackson,-1.661782,0.207,-1.8687820000000002
3166,2556456,Andrew Adams,2552559,C.J. Uzomah,-1.659179,0.141,-1.800179
3406,2552488,Marcus Peters,2555214,Laquon Treadwell,-1.658621,-0.14300000000000002,-1.5156209999999999
4056,2553500,Bryce Callahan,2541785,Adam Thielen,-1.658245,0.35100000000000003,-2.009245
651,2555378,Tavon Young,2555466,Tyler Boyd,-1.654494,0.579,-2.233494
366,2557961,Quincy Wilson,2495139,Charles Clay,-1.654396,-0.498,-1.156396
702,2495775,Eric Weddle,2550656,Cameron Brate,-1.653158,0.025,-1.6781579999999998
540,2555539,Xavien Howard,2557863,Zay Jones,-1.653005,-0.109,-1.544005
1537,2555175,James Bradberry,2557034,Marvin Hall,-1.652538,-0.048,-1.604538
2403,2557969,Matt Milano,2557934,Elijah McGuire,-1.652485,-0.149,-1.503485
3645,2550930,Todd Davis,2540156,Giovani Bernard,-1.651731,-0.205,-1.446731
2698,2532946,Coty Sensabaugh,2560813,D.J. Moore,-1.648708,0.045,-1.693708
3151,2506861,Brent Grimes,2557986,David Njoku,-1.648487,0.002,-1.650487
4021,2553500,Bryce Callahan,2532887,Jermaine Kearse,-1.646974,-0.17800000000000002,-1.468974
4608,2553655,Anthony Harris,2543836,T.J. Jones,-1.64619,0.10400000000000001,-1.7501900000000001
3930,2552568,Byron Jones,2540158,Zach Ertz,-1.646097,0.207,-1.853097
2326,2560766,Taron Johnson,2550256,Willie Snead,-1.645381,0.061,-1.706381
2252,2532877,Trumaine Johnson,2531332,Terrelle Pryor,-1.643319,0.0,-1.643319
581,2540164,Tony Jefferson,2543767,Logan Thomas,-1.642194,-0.011000000000000001,-1.631194
517,2552434,Bobby McCain,2532887,Jermaine Kearse,-1.641487,-0.17800000000000002,-1.463487
1930,2555394,Daryl Worley,2540154,Keenan Allen,-1.6381,0.257,-1.8950999999999998
3987,2543681,Kyle Fuller,1581,DeSean Jackson,-1.636874,0.207,-1.843874
3868,2557920,Jourdan Lewis,2557895,Dede Westbrook,-1.636545,0.183,-1.819545
844,2541243,Duron Harmon,2557991,Dalvin Cook,-1.635996,0.040999999999999995,-1.676996
2808,2557880,Josh Harvey-Clemons,2552429,Ty Montgomery,-1.635866,-0.18,-1.455866
176,2556489,James Burgess,2495328,Bilal Powell,-1.635756,-0.69,-0.945756
4332,2543874,Andre Hal,2557895,Dede Westbrook,-1.634908,0.183,-1.817908
2997,2354,Wesley Woodyard,2559169,Austin Ekeler,-1.634633,0.109,-1.743633
3498,2556277,Marqui Christian,2550284,Trey Burton,-1.633666,0.07,-1.7036660000000001
4051,494289,Sherrick McManis,2532884,Marvin Jones,-1.633175,0.342,-1.9751750000000001
2590,496727,Morgan Burnett,2552461,Duke Johnson,-1.632935,0.239,-1.8719350000000001
2767,2532946,Coty Sensabaugh,2507166,Ted Ginn,-1.6328,-0.077,-1.5558
667,2558067,Marlon Humphrey,2560961,Marcell Ateman,-1.630636,-0.156,-1.474636
3594,2530510,Chris Harris,2506106,Larry Fitzgerald,-1.626186,0.023,-1.6491859999999998
2420,2539240,Micah Hyde,2552409,DeVante Parker,-1.62554,-0.040999999999999995,-1.58454
200,2555166,Joe Schobert,2560957,Mark Andrews,-1.625095,0.759,-2.384095
1973,2555394,Daryl Worley,2558010,John Ross,-1.62287,-0.3,-1.32287
3471,2543492,Lamarcus Joyner,2556214,Tyreek Hill,-1.62273,0.479,-2.10173
2816,2553796,Quinton Dunbar,2560813,D.J. Moore,-1.622482,0.045,-1.667482
108,2556587,Cre'von LeBlanc,2555343,Josh Doctson,-1.621232,-0.07,-1.551232
2265,2532877,Trumaine Johnson,2557848,Corey Davis,-1.62122,0.214,-1.83522
124,79848,Malcolm Jenkins,2558194,Josh Reynolds,-1.620696,0.133,-1.753696
1286,2495504,Patrick Peterson,2539964,Marquise Goodwin,-1.620548,0.23600000000000002,-1.856548
4869,2550842,Adrian Phillips,2558985,Tim Patrick,-1.619413,0.247,-1.866413
953,2561015,Lorenzo Carter,2558918,Matt Breida,-1.618941,0.305,-1.923941
4086,2560877,Roquan Smith,2555295,Sterling Shepard,-1.61718,0.289,-1.90618
4840,2550842,Adrian Phillips,2540215,Vance McDonald,-1.616345,0.258,-1.874345
4798,2550842,Adrian Phillips,2557848,Corey Davis,-1.616107,0.214,-1.830107
4252,2495251,Shareece Wright,2558985,Tim Patrick,-1.612155,0.247,-1.859155
1270,2543855,Bene' Benwikere,2495331,Aldrick Robinson,-1.610323,0.239,-1.849323
1648,2555161,Blake Martinez,2560781,Christian Kirk,-1.60885,0.127,-1.73585
3787,2532848,Tashaun Gipson,2534436,Deonte Thompson,-1.606541,-0.125,-1.481541
4522,2555177,Mackensie Alexander,2506106,Larry Fitzgerald,-1.604726,0.023,-1.627726
3087,2539320,Kenny Vaccaro,2532865,T.Y. Hilton,-1.604241,0.546,-2.1502410000000003
1495,2552447,Shaq Thompson,2553439,Mike Davis,-1.602464,-0.221,-1.381464
2972,2540162,Logan Ryan,2495453,Andre Holmes,-1.601997,-0.013999999999999999,-1.5879969999999999
2018,2543474,Darqueze Dennard,2552458,Devin Funchess,-1.6011,0.001,-1.6020999999999999
1552,2543470,Ha Ha Clinton-Dix,2540200,Dion Sims,-1.59963,-0.838,-0.7616300000000001
2331,2560766,Taron Johnson,2552402,Nick Boyle,-1.599513,-0.147,-1.452513
1901,2541200,Rashaan Melvin,2552461,Duke Johnson,-1.594049,0.239,-1.833049
2184,2540219,J.J. Wilcox,2552471,T.J. Yeldon,-1.592078,-0.171,-1.421078
2661,2558849,Cameron Sutton,2557976,Joe Mixon,-1.590406,-0.076,-1.514406
4342,2307,Orlando Scandrick,2508061,Antonio Brown,-1.589186,0.114,-1.703186
4081,2543681,Kyle Fuller,2543496,Odell Beckham Jr.,-1.588505,0.305,-1.893505
2502,2552392,Jordan Richards,2508061,Antonio Brown,-1.587134,0.114,-1.7011340000000001
661,2543464,C.J. Mosley,2555466,Tyler Boyd,-1.585473,0.579,-2.164473
1256,2543855,Bene' Benwikere,2346,Pierre Garcon,-1.584048,-0.095,-1.489048
287,2550164,T.J. Carrie,2558066,Curtis Samuel,-1.583744,0.052000000000000005,-1.635744
2908,2543470,Ha Ha Clinton-Dix,2557858,Evan Engram,-1.583183,0.22,-1.803183
2354,2560766,Taron Johnson,2552608,Stefon Diggs,-1.580473,-0.02,-1.560473
2650,2556559,Mike Hilton,2495454,Julio Jones,-1.580288,0.402,-1.982288
670,2558248,Chuck Clark,71265,Jared Cook,-1.578067,0.22699999999999998,-1.8050670000000002
2506,2539334,Desmond Trufant,2543468,Mike Evans,-1.577154,0.39799999999999996,-1.9751539999999999
1899,2555568,Erik Harris,2543488,Jarvis Landry,-1.57612,-0.036000000000000004,-1.54012
3558,2555550,Justin Simmons,2540258,Travis Kelce,-1.576033,0.52,-2.0960330000000003
3849,2558159,Xavier Woods,2540020,Theo Riddick,-1.575666,-0.226,-1.349666
403,2543811,Pierre Desir,2540165,DeAndre Hopkins,-1.57517,0.429,-2.00417
3975,2495108,Prince Amukamara,2495893,Brandon Marshall,-1.573373,-0.168,-1.405373
975,2561001,Grant Haley,1581,DeSean Jackson,-1.569904,0.207,-1.776904
3337,2558121,Elijah Lee,2559947,Phillip Lindsay,-1.569794,-0.191,-1.3787939999999999
3556,2543505,Bradley Roby,71269,Michael Crabtree,-1.568306,-0.079,-1.489306
2785,2558133,Montae Nicholson,2553435,David Johnson,-1.567966,-0.223,-1.3449659999999999
761,89756,Jason McCourty,2649,Danny Amendola,-1.564859,-0.028999999999999998,-1.535859
4069,2553500,Bryce Callahan,2543646,Bruce Ellington,-1.564589,-0.036000000000000004,-1.528589
2715,2532946,Coty Sensabaugh,2561018,D.J. Chark,-1.56289,-0.498,-1.06489
674,2558067,Marlon Humphrey,2560961,Marcell Ateman,-1.56262,-0.156,-1.40662
1583,2506789,Tramon Williams,2495453,Andre Holmes,-1.561683,-0.013999999999999999,-1.547683
4779,2532861,Casey Hayward,2560988,Antonio Callaway,-1.559866,-0.061,-1.498866
3555,2543505,Bradley Roby,2543847,John Brown,-1.558424,0.168,-1.726424
897,2539338,B.W. Webb,2555346,Will Fuller,-1.558032,0.797,-2.355032
4620,2508080,Earl Thomas,2535698,Cole Beasley,-1.557349,0.435,-1.9923490000000001
1896,2559054,Nicholas Morrow,2552461,Duke Johnson,-1.556151,0.239,-1.7951510000000002
3055,2558065,Adoree' Jackson,2552425,Rashad Greene,-1.554064,-0.12,-1.4340639999999998
2379,2506268,Lorenzo Alexander,2543600,Alfred Blue,-1.552906,-0.37200000000000005,-1.1809059999999998
2666,2556559,Mike Hilton,2555466,Tyler Boyd,-1.549976,0.579,-2.1289759999999998
868,71251,Patrick Chung,2558129,Isaiah McKenzie,-1.548773,-0.172,-1.376773
2729,496733,Joe Haden,2540154,Keenan Allen,-1.547571,0.257,-1.8045710000000001
935,2552454,Landon Collins,2540158,Zach Ertz,-1.546579,0.207,-1.753579
3161,2561039,Carlton Davis,2557986,David Njoku,-1.546318,0.002,-1.548318
4503,2552448,Trae Waynes,2557898,Cooper Kupp,-1.544274,0.599,-2.143274
188,2556475,Briean Boddy-Calhoun,2550597,Seth Roberts,-1.543223,0.28800000000000003,-1.831223
2930,2540162,Logan Ryan,2649,Danny Amendola,-1.539156,-0.028999999999999998,-1.510156
1254,2558009,Budda Baker,2558912,Victor Bolden,-1.538128,-1.052,-0.4861279999999999
2909,2532804,Zach Brown,2557952,Wayne Gallman,-1.537477,-0.491,-1.0464769999999999
4147,2543501,Aaron Colvin,2530515,Chris Hogan,-1.536726,0.40700000000000003,-1.943726
840,2533062,Stephon Gilmore,2556462,Robby Anderson,-1.534575,0.013999999999999999,-1.548575
3992,2532961,Danny Trevathan,2557856,O.J. Howard,-1.534341,0.589,-2.123341
4302,2495872,Johnathan Joseph,497320,Andre Roberts,-1.532487,-0.546,-0.9864869999999999
4621,2532966,Bobby Wagner,2555224,Ezekiel Elliott,-1.53233,-0.055,-1.47733
3665,2543505,Bradley Roby,2560836,Dante Pettis,-1.531331,0.414,-1.945331
394,2558060,Malik Hooker,2540202,Kenny Stills,-1.525616,0.384,-1.9096160000000002
4420,2307,Orlando Scandrick,2552656,J.J. Nelson,-1.524885,-0.353,-1.171885
4341,2555173,Eric Murray,2540215,Vance McDonald,-1.524813,0.258,-1.782813
1417,80668,Captain Munnerlyn,2540148,Tyler Eifert,-1.524791,0.555,-2.079791
3241,2556456,Andrew Adams,2533040,Mohamed Sanu,-1.524558,0.44,-1.964558
3748,2556711,Jarrod Wilson,2559193,Blake Jarwin,-1.524176,0.34299999999999997,-1.867176
2780,496727,Morgan Burnett,2557976,Joe Mixon,-1.523289,-0.076,-1.4472889999999998
4295,496735,Kareem Jackson,2532865,T.Y. Hilton,-1.52283,0.546,-2.06883
4002,2552385,Adrian Amos,2649,Danny Amendola,-1.522437,-0.028999999999999998,-1.4934370000000001
412,2543811,Pierre Desir,2552487,Amari Cooper,-1.521085,0.27899999999999997,-1.800085
504,2560725,Minkah Fitzpatrick,497326,Golden Tate,-1.520411,-0.009000000000000001,-1.511411
2166,2533059,Morris Claiborne,2550272,Albert Wilson,-1.519638,0.159,-1.678638
3935,2555531,Anthony Brown,497326,Golden Tate,-1.51554,-0.009000000000000001,-1.5065400000000002
1655,2560982,Tony Brown,2560854,Calvin Ridley,-1.515077,0.483,-1.9980769999999999
2974,2558065,Adoree' Jackson,2543471,Kelvin Benjamin,-1.512276,-0.493,-1.019276
97,2532800,Nigel Bradham,2541834,Josh Hill,-1.50599,0.183,-1.68899
2127,2560970,Jessie Bates,2552461,Duke Johnson,-1.502067,0.239,-1.7410670000000001
2317,2495343,Buster Skrine,2530515,Chris Hogan,-1.501719,0.40700000000000003,-1.908719
3269,2543741,Jimmie Ward,2540154,Keenan Allen,-1.50057,0.257,-1.7575699999999999
4327,2559152,Dylan Cole,497326,Golden Tate,-1.499035,-0.009000000000000001,-1.490035
1895,2507167,Reggie Nelson,2560988,Antonio Callaway,-1.498308,-0.061,-1.437308
2669,2532946,Coty Sensabaugh,2555331,Cody Core,-1.497883,0.018000000000000002,-1.515883
3768,2555280,Jalen Ramsey,2543466,Eric Ebron,-1.491954,0.29,-1.781954
3724,2550659,Tyler Patmon,2532887,Jermaine Kearse,-1.490626,-0.17800000000000002,-1.312626
1373,2555175,James Bradberry,2550353,Allen Hurns,-1.489831,0.23600000000000002,-1.725831
3084,2558005,Jayon Brown,2543466,Eric Ebron,-1.487442,0.29,-1.777442
1624,2560755,Josh Jackson,2541966,Jaron Brown,-1.486267,0.677,-2.1632670000000003
37,2495613,Corey Graham,2556396,Chester Rogers,-1.486168,0.158,-1.6441679999999999
2783,2553796,Quinton Dunbar,2560781,Christian Kirk,-1.486163,0.127,-1.613163
4870,2556148,Jatavis Brown,2555223,Devontae Booker,-1.485331,-0.027000000000000003,-1.458331
321,2552386,Clayton Geathers,2543491,Paul Richardson,-1.484892,0.322,-1.8068920000000002
682,2558067,Marlon Humphrey,2560854,Calvin Ridley,-1.484698,0.483,-1.967698
3916,2557920,Jourdan Lewis,2540160,Jordan Reed,-1.478384,-0.14,-1.338384
159,2560916,Denzel Ward,2508061,Antonio Brown,-1.475682,0.114,-1.589682
2104,2560970,Jessie Bates,2555468,Rashard Higgins,-1.471682,0.489,-1.9606819999999998
4777,2532861,Casey Hayward,2560988,Antonio Callaway,-1.471558,-0.061,-1.410558
2407,2557867,Tre'Davious White,2543828,Quincy Enunwa,-1.470422,-0.051,-1.419422
4865,2532861,Casey Hayward,2543847,John Brown,-1.469089,0.168,-1.637089
951,2533459,Nate Stupar,2540160,Jordan Reed,-1.466566,-0.14,-1.3265660000000001
1066,2539982,A.J. Klein,2543488,Jarvis Landry,-1.463781,-0.036000000000000004,-1.427781
4103,2558176,Eddie Jackson,2557889,Gerald Everett,-1.462554,0.21,-1.6725539999999999
2262,2557979,Jamal Adams,2552401,MyCole Pruitt,-1.450728,0.625,-2.075728
4520,2543459,Anthony Barr,2533039,Alshon Jeffery,-1.450393,0.507,-1.9573930000000002
2940,2540162,Logan Ryan,2560896,Jordan Thomas,-1.449784,0.46399999999999997,-1.913784
1025,2532875,Janoris Jenkins,2532865,T.Y. Hilton,-1.448454,0.546,-1.994454
1142,2558061,Marshon Lattimore,2560854,Calvin Ridley,-1.448095,0.483,-1.931095
3112,2550605,Marcus Williams,2540158,Zach Ertz,-1.44515,0.207,-1.65215
821,71251,Patrick Chung,2495187,Lance Kendricks,-1.4439,0.223,-1.6669
684,2508107,Jimmy Smith,2560854,Calvin Ridley,-1.441067,0.483,-1.924067
2136,2556367,William Jackson,2558149,JuJu Smith-Schuster,-1.43762,0.332,-1.76962
4216,2540180,Tyrann Mathieu,2559153,Keelan Cole,-1.435049,-0.053,-1.382049
1333,2495807,Antoine Bethea,2543646,Bruce Ellington,-1.434232,-0.036000000000000004,-1.398232
4366,2552265,Steven Nelson,2543614,Donte Moncrief,-1.4341,0.05,-1.4841
3383,2558183,John Johnson,2506106,Larry Fitzgerald,-1.433852,0.023,-1.4568519999999998
596,2495775,Eric Weddle,2540148,Tyler Eifert,-1.433025,0.555,-1.988025
87,2543608,Dexter McDougle,2552471,T.J. Yeldon,-1.432265,-0.171,-1.2612649999999999
2230,2533059,Morris Claiborne,2560810,Anthony Miller,-1.432116,0.299,-1.7311159999999999
1669,2556537,Reggie Gilbert,2558250,Tarik Cohen,-1.431374,0.335,-1.7663739999999999
1013,2535687,Michael Thomas,2557848,Corey Davis,-1.42697,0.214,-1.64097
1338,2539293,Gerald Hodges,2558052,Kenny Golladay,-1.424923,0.47200000000000003,-1.896923
1178,2555530,Vonn Bell,2557997,Christian McCaffrey,-1.420173,0.223,-1.643173
1450,2555175,James Bradberry,2533039,Alshon Jeffery,-1.419803,0.507,-1.926803
3442,2552488,Marcus Peters,2543495,Davante Adams,-1.418851,0.389,-1.807851
2687,2556559,Mike Hilton,2543488,Jarvis Landry,-1.413994,-0.036000000000000004,-1.377994
260,2555166,Joe Schobert,2552559,C.J. Uzomah,-1.40518,0.141,-1.54618
4770,2556828,Trevor Williams,2550597,Seth Roberts,-1.399959,0.28800000000000003,-1.687959
803,89756,Jason McCourty,2557863,Zay Jones,-1.399251,-0.109,-1.290251
4148,2560851,Justin Reid,497240,Rob Gronkowski,-1.397319,0.39899999999999997,-1.796319
2806,2495281,Mason Foster,2495187,Lance Kendricks,-1.397241,0.223,-1.620241
824,71251,Patrick Chung,2495469,Dion Lewis,-1.3969,-0.152,-1.2449000000000001
4718,2558259,Shaquill Griffin,2556214,Tyreek Hill,-1.395304,0.479,-1.874304
2467,2543850,Ricardo Allen,2532978,Jarius Wright,-1.393635,0.043,-1.4366349999999999
3070,2555158,Kevin Byard,2555295,Sterling Shepard,-1.390163,0.289,-1.679163
4058,2558176,Eddie Jackson,2541785,Adam Thielen,-1.383254,0.35100000000000003,-1.734254
1887,2495153,Marcus Gilchrist,2560988,Antonio Callaway,-1.381425,-0.061,-1.320425
2052,2556367,William Jackson,2543457,Sammy Watkins,-1.37968,0.536,-1.91568
4217,2495872,Johnathan Joseph,2561018,D.J. Chark,-1.3784,-0.498,-0.8804000000000001
3994,2543681,Kyle Fuller,2553895,Adam Humphries,-1.370475,0.276,-1.6464750000000001
1085,2552484,P.J. Williams,2541944,Russell Shepard,-1.364325,0.14300000000000002,-1.507325
4418,2307,Orlando Scandrick,2506106,Larry Fitzgerald,-1.362693,0.023,-1.3856929999999998
1698,2543571,Bashaud Breeland,2543836,T.J. Jones,-1.362463,0.10400000000000001,-1.466463
458,2555539,Xavien Howard,2531332,Terrelle Pryor,-1.359544,0.0,-1.359544
1646,2555340,Kyler Fackrell,2506106,Larry Fitzgerald,-1.357373,0.023,-1.3803729999999999
